,Ce,K,La,Na,Nd,Pb,Sr,Ti,Yb,Na_new
151,0.00383312090831869,1.1966864427400132e-05,2.9953909059789826e-06,0.03040473748264471,0.8468191087629326,5.857060810673716e-05,0.04995750078742086,0.20644409532902136,1.0023477543155963,0.7801155228137147
152,0.0035688811133437748,1.0841846263837396e-05,2.676361061900716e-06,0.029366488543348765,0.8233684530190873,5.453298814956528e-05,0.046075893763784716,0.20381473341642656,1.0013852174962585,0.7668007534687882
153,0.0033165566057222914,9.797566229770338e-06,2.388161410997414e-06,0.028326326751628172,0.7990851727745967,5.067743540152905e-05,0.042386394949057736,0.2011277834393569,0.9998349679164307,0.7510627890827911
154,0.0030854842140618007,8.865588728879944e-06,2.130958896029935e-06,0.02735073737152468,0.7767713424179672,4.714661787191203e-05,0.03905551248872679,0.19854801857975724,0.9988781387176755,0.7377020334423269
155,0.0028754477321518298,8.0418416274233e-06,1.9071241297455536e-06,0.02642956310413839,0.7555491932665913,4.3937231900452376e-05,0.03605565785374925,0.1960547959872953,0.9979127461713381,0.724854078433863
156,0.0026840765327456623,7.311378165572135e-06,1.7077942888259833e-06,0.02558212521129931,0.7364034919612483,4.101305398083352e-05,0.033374332511601525,0.19366326691124122,0.9972107362254997,0.7135658438745155
157,0.002494339370402877,6.603020235888366e-06,1.5212305554068747e-06,0.024691055140476318,0.7155967730422493,3.811384436948367e-05,0.030704346268960514,0.19115679604607919,0.9962125766843093,0.7003881832283818
158,0.002312734263825826,5.941881552234272e-06,1.3530861973462158e-06,0.02378239615016774,0.6939719669367514,3.533889367475793e-05,0.028138925927348537,0.1886856687731573,0.9958006429507137,0.6844922136332667
159,0.0021485247387460537,5.363327068691878e-06,1.204564760910108e-06,0.02295212670143226,0.6743358572849636,3.2829749828038155e-05,0.025877480466892467,0.186244114198679,0.994870668481335,0.6715670614067248
160,0.0020053820376922334,4.875247012592282e-06,1.075620847324449e-06,0.022245954709980864,0.6582459524374902,3.06425099138032e-05,0.023979170460893106,0.18391192088294153,0.9934885989337099,0.6626413310353992
161,0.0018585243362615525,4.3828917917457155e-06,9.53789544793501e-07,0.021448304548619943,0.6391238086779557,2.8398504289225736e-05,0.021981824708115685,0.18148034351085157,0.9925296263389131,0.6491638731979824
162,0.0017236249535268948,3.9441004288805495e-06,8.467521562456111e-07,0.020687844975573865,0.6207568158205556,2.6337223398543363e-05,0.020167231191615342,0.1791029285019774,0.9915359564167423,0.6357445393023106
163,0.001597266077965983,3.544637112497646e-06,7.507690497997321e-07,0.019947705069820687,0.6027702033181714,2.4406442617476802e-05,0.0184831815089624,0.176745192894725,0.9905986597411881,0.622429978427073
164,0.0014807908568662015,3.1876993153470833e-06,6.654049535588696e-07,0.019249228805069168,0.5857432416822508,2.2626685419008158e-05,0.016957565718237914,0.1743972942747732,0.9892558999696925,0.6101010321265264
165,0.0013723501171385496,2.8644730236341544e-06,5.886015165486884e-07,0.018583139913910068,0.5696699847346828,2.0969696187176462e-05,0.01555640495139359,0.1720899644272285,0.9881156825425003,0.5984626811277096
166,0.0012644556323787243,2.5507087526936175e-06,5.170766226882294e-07,0.017872441433648408,0.5519869704052855,1.9321053805447385e-05,0.014151870579359054,0.16969913992480348,0.9871532391208914,0.5844380944266471
167,0.0011639163267010034,2.2677678990942284e-06,4.535071364355364e-07,0.01718270869896967,0.5346838823306895,1.778479955909851e-05,0.012858628257918017,0.16731759049384418,0.9861279068791681,0.5703374676500224
168,0.0010693207360988936,2.010094701676888e-06,3.964645142817777e-07,0.016506422796886393,0.5176068985339403,1.6339366086400737e-05,0.011655707320217243,0.16493132458970317,0.9851428621196235,0.556158454613609
169,0.0009794609689749365,1.7733827022559939e-06,3.4486000379029025e-07,0.015836248684720805,0.5005301912495719,1.4966296639684928e-05,0.010526438118977544,0.16250561283746745,0.9840672271719367,0.5414682893066214
170,0.0009045950263298089,1.5843921059666783e-06,3.0222593944893976e-07,0.01529347546007426,0.48715706159770483,1.3822334867518295e-05,0.009629284946492876,0.1601978164352539,0.9817815788774198,0.532730202242102
171,0.000829379012849091,1.3987196401583108e-06,2.629533014246852e-07,0.014691879176866821,0.4717971731894473,1.2673023965436017e-05,0.008706501080557282,0.15788629430603635,0.9807099363832651,0.5189128887306309
172,0.0007557490714348614,1.222992600837635e-06,2.2654451365984134e-07,0.014074598233539121,0.4557235485426262,1.1547948459955431e-05,0.007811866565479071,0.15543852701711153,0.9790937340393566,0.5046404869857342
173,0.0006887984689778027,1.0692503416483286e-06,1.9515149198681517e-07,0.013487821277352695,0.4403826180076625,1.052493416095114e-05,0.007010223587709095,0.15303504115135627,0.9774388530839723,0.49139085117501724
174,0.0006282775466744018,9.357176239245149e-07,1.6819910187398858e-07,0.012937285118519255,0.4259370640919887,9.600166247995946e-06,0.0062982545094435695,0.15068453023998007,0.9756181365792476,0.4785380751272032
175,0.0005721973391100359,8.164970441723965e-07,1.445281735179971e-07,0.012404756042711006,0.41190061812683415,8.743253059406318e-06,0.0056470973178108595,0.14834154303862215,0.9737163971361541,0.4661738301215383
176,0.0005168885560859887,7.029664753003933e-07,1.229746742247637e-07,0.011832763720658782,0.39643073912045157,7.898127342570284e-06,0.005001149799988135,0.14594786461079495,0.9726022286756276,0.45057978355454487
177,0.00046637071533492283,6.039472889246536e-07,1.0428923947385157e-07,0.01128870405876204,0.38162322370666624,7.126207874387613e-06,0.00442474105491917,0.1435315643127356,0.9709450200182914,0.43650146421689745
178,0.0004208293262300374,5.187796946148001e-07,8.838625479124519e-08,0.010776222936896349,0.36760426535361124,6.43032926327731e-06,0.003915936076453129,0.14115561036386945,0.9691135291264293,0.4227585043780464
179,0.0003784172940576679,4.4293428810597055e-07,7.444496193978167e-08,0.010274687188295635,0.35378203993451984,5.78226765113584e-06,0.0034499597881373413,0.13875361122673524,0.9671360095397922,0.40878474035147155
180,0.00033662163760675407,3.71252769005532e-07,6.208537651772875e-08,0.009712055299592112,0.3377792141149668,5.1436243437364774e-06,0.0029833529516375347,0.136361616601798,0.9674037178552856,0.3909858218395386
181,0.00030266040676327037,3.166240273951011e-07,5.232817203748644e-08,0.00925372739925671,0.32503629566386677,4.624692123717203e-06,0.0026244110948987153,0.13412320991154553,0.9666661185584376,0.37764931823550446
182,0.00027191840700879717,2.6956903852688494e-07,4.402973761319969e-08,0.008817370518236037,0.31281689244340316,4.154950191985017e-06,0.0023061591717869066,0.13191383820024138,0.9658689071219702,0.36479636558162815
183,0.0002427539123067878,2.270355943236178e-07,3.684705698494182e-08,0.008360367725270082,0.2995713687700656,3.709312751716622e-06,0.002004567455193612,0.12969679105161772,0.9658273465742818,0.35004327327532986
184,0.0002173827536116606,1.9216151797154255e-07,3.0908612977327987e-08,0.007948475806570064,0.2876713886019203,3.3216380008572934e-06,0.0017515955724662806,0.1275480639895069,0.9654594387473303,0.336808457033935
185,0.00019425578884833564,1.6203388406062361e-07,2.582584150054348e-08,0.007552517835883119,0.27611618351863776,2.9682548380900183e-06,0.0015264761998637249,0.1253917865479295,0.9648708256092056,0.32405509503908597
186,0.000173309078640155,1.3621457512393124e-07,2.1510705816677846e-08,0.007174297038836488,0.26498390235503194,2.6481862610550007e-06,0.0013275403101603337,0.12324647429126846,0.9641524672045304,0.3116041344416677
187,0.00015323940562278617,1.1279219209138058e-07,1.774426946554933e-08,0.006773810446217414,0.2527884335078879,2.341518931417785e-06,0.0011381221196044692,0.12105290569557994,0.9641394155615741,0.29740186836387816
188,0.000135898195615936,9.385423235149884e-08,1.463402359768362e-08,0.006419456125528688,0.24211076240411958,2.076542887170499e-06,0.000981979842278527,0.11889344476237855,0.9633385924890687,0.285104946375501
189,0.00011928884496431965,7.671654243806958e-08,1.1948854663494242e-08,0.006036720161798092,0.23020241721763052,1.8227497532748333e-06,0.0008325355898536474,0.11672601178257588,0.964239929157044,0.27101821618542077
190,0.00010545335522983827,6.348529363236202e-08,9.812163675276888e-09,0.0057118799265644905,0.22014591307331033,1.611341590948293e-06,0.0007149880884119635,0.11461382478641158,0.9636224179710263,0.2591763154088668
191,9.272360766285524e-05,5.203657727197967e-08,7.998333716904376e-09,0.005388752192722466,0.20996276611307813,1.4168293191268202e-06,0.0006090372592053295,0.1124787113070547,0.9631841372529972,0.24743011630156084
192,8.166932741597211e-05,4.274538937965457e-08,6.5277434156559795e-09,0.005091678035131985,0.20060962451714948,1.2479184155241918e-06,0.0005200744488924727,0.11042277408320123,0.9629439677618193,0.23644615689727205
193,7.192629476440516e-05,3.5089729484161394e-08,5.315996798576603e-09,0.004817136395225736,0.19188746146137384,1.0990435532761398e-06,0.00044444301581313806,0.10836536950659839,0.961817562995997,0.22639522070231807
194,6.262963527232345e-05,2.8233423207008875e-08,4.276382997590416e-09,0.004522578757545158,0.18223586944309977,9.569893335329555e-07,0.0003726658976388181,0.10629447683855824,0.9622868418590081,0.21459557899436296
195,5.474767735291828e-05,2.2862445284347405e-08,3.4432311207081774e-09,0.0042650191949201565,0.1738091510128392,8.365519459698885e-07,0.00031500916197422867,0.10423336746763764,0.9611945001300437,0.20476552952321633
196,4.8074890357163215e-05,1.8621498261892342e-08,2.781992417209941e-09,0.00403743066531521,0.16647582765553406,7.345908543539367e-07,0.0002680333390600272,0.10227457391002533,0.9600402793581039,0.1964641659713158
197,4.178595935930012e-05,1.4888939879230508e-08,2.224771916112322e-09,0.0037971314626875554,0.15837393261289048,6.384951345224124e-07,0.00022412176852673848,0.10028311853834367,0.9594365298847886,0.18655953652774085
198,3.608356978703026e-05,1.1759915078164287e-08,1.7600855204476734e-09,0.00356235061020973,0.15035594343026087,5.513618473400206e-07,0.00018565460494630125,0.09825808358170782,0.958754145641361,0.1767753717212625
199,3.095510444132492e-05,9.173274286870187e-09,1.3776351520953892e-09,0.003333927459476232,0.14243100312543597,4.729982002918915e-07,0.00015232611421798454,0.09619641822611322,0.957808168920803,0.1671022859047605
200,2.645678834250907e-05,7.096319402319088e-09,1.074303582088943e-09,0.003111830804022006,0.13461283535385765,4.0426331932526554e-07,0.00012401378279626115,0.09418845276998541,0.9577927785331762,0.15774819748238247
201,2.2623154017347317e-05,5.493641507841089e-09,8.390630418932029e-10,0.0029060339437781825,0.12722305452420302,3.456848661394324e-07,0.00010102222723763055,0.09222345671621712,0.9573962061656365,0.14860077007500466
202,1.926979248974354e-05,4.2174106754453925e-09,6.518210701172295e-10,0.0027075822989661895,0.12005961333481169,2.944450465325836e-07,8.169686768413144e-05,0.09031589065700463,0.9582488663930174,0.1397603615031123
203,1.6413075024373196e-05,3.2359157009886244e-09,5.053025466825449e-10,0.0025259214887198957,0.11346061666159654,2.507940156525613e-07,6.612788997837462e-05,0.08844195050645416,0.9588453395993685,0.13145842547013822
204,1.3829784351849215e-05,2.4337440620418707e-09,3.858961972181261e-10,0.0023439186409772387,0.10668554855973535,2.113209833049963e-07,5.263884353347922e-05,0.08652110376393328,0.9597886431069942,0.12293973402250095
205,1.1420646591961546e-05,1.7668690972250515e-09,2.846861137461436e-10,0.0021604039013106433,0.09974940388352567,1.7450903111655994e-07,4.0817596623053864e-05,0.08442590673908519,0.9601115208189512,0.11357838031526167
206,9.247946863896514e-06,1.2313314562919443e-09,2.0079363736851482e-10,0.0019861578132824515,0.09332145984576395,1.4130988416819784e-07,3.08785640096113e-05,0.08215120516281521,0.9593476815449461,0.10553986040079336
207,7.217758324218741e-06,7.986096838636119e-10,1.3518814834541542e-10,0.0017909766305295731,0.08559601957727014,1.1028832753475143e-07,2.196385991499031e-05,0.07966027537680262,0.9588261803849369,0.09609414053078782
208,5.65023357802933e-06,5.169596272779558e-10,9.026952549910565e-11,0.0016274819099816459,0.07923082063972017,8.633633650639035e-08,1.5726457684277625e-05,0.07722986106244667,0.9567330692551856,0.08850357496010125
209,4.263857764458125e-06,3.102063864684602e-10,5.774407416979357e-11,0.0014497587099092093,0.07184581269652733,6.515232577270472e-08,1.0539178859421641e-05,0.07466791052052954,0.9557073205119383,0.07953795318336301
210,3.1820805019768677e-06,1.809508001013873e-10,3.623294050044495e-11,0.0012864315843156733,0.0650012715876881,4.8622622271293354e-08,6.918086437685522e-06,0.07216443019146628,0.9559963855197169,0.07150198846408466
211,2.3715228773052206e-06,1.047068653082503e-10,2.2697484011543585e-11,0.0011418944711570087,0.05880702500788928,3.623719167359417e-08,4.517464616608256e-06,0.06975349682336443,0.956171497223231,0.06431614630661998
212,1.746681897729085e-06,5.90141786888803e-11,1.4026679312719306e-11,0.0010077365632973065,0.05288797668185259,2.6689536637626058e-08,2.8846716249562194e-06,0.06739094882660367,0.9572691657706249,0.05727882102992265
213,1.2766579410059864e-06,3.259756270454716e-11,8.538501434447686e-12,0.000888563240512337,0.047529683156223246,1.9507506738631345e-08,1.8192963140641747e-06,0.06504519436947455,0.9576051588582243,0.0511006442725518
214,9.253280536614701e-07,1.7597893509201433e-11,5.1346940329533114e-12,0.0007815037427248836,0.04260122464425262,1.4139138341176951e-08,1.1283398225866238e-06,0.06274884171730108,0.9579623916756269,0.04545628698514274
215,6.669595544226454e-07,9.323476909587379e-12,3.063570002876931e-12,0.0006863404255418251,0.038121152360526864,1.0191232580312057e-08,6.905662291569945e-07,0.060524129112908935,0.9584578738400084,0.04043990811293631
216,4.748354782587629e-07,4.800409120522195e-12,1.8018403552529203e-12,0.0005995581542722174,0.03390115369694664,7.255550601577014e-09,4.1290900991431644e-07,0.058326916231673034,0.9589850580006088,0.03563064717630115
217,3.3471549068866835e-07,2.403578564431845e-12,1.0405174649718486e-12,0.0005227182154633863,0.03011157589691903,5.114498159928714e-09,2.424397427694273e-07,0.05617034091608737,0.9596873805034807,0.03141271682003634
218,2.3303001789244603e-07,1.1637681263931211e-12,5.899038095875754e-13,0.0004540569738133976,0.02664261149549494,3.5607303243327883e-09,1.3896189053132902e-07,0.05404436219991305,0.9602879411933672,0.027563481341911476
219,1.6030336246356053e-07,5.435500309505583e-13,3.290041171554451e-13,0.00039248485610946974,0.023475644153520117,2.4494571513956595e-09,7.752484156562317e-08,0.052004725796332245,0.9629863351963488,0.024138914965242335
220,1.0995728539457827e-07,2.5101298345133215e-13,1.8282027398957374e-13,0.00033949013785639645,0.020673111253256295,1.6801622556047602e-09,4.298257332284767e-08,0.05002326264795647,0.9648065165120056,0.02111260344785217
221,7.445719633888033e-08,1.1162270929541047e-13,9.986909345340393e-14,0.00029182708680996474,0.01815257564025505,1.1377160730898512e-09,2.3123036713447033e-08,0.048216950159769796,0.9738335945096728,0.018338015611071953
222,4.9781858562858856e-08,4.8225681880962266e-14,5.3637893473121915e-14,0.00024968532731973916,0.015872574851994704,7.606735603832416e-10,1.2181071193982223e-08,0.046491383463099854,0.9866455877401303,0.01585334046163247
223,3.287133602151548e-08,2.0356370524098187e-14,2.8303644617609417e-14,0.0002129386033214974,0.01381497931698789,5.022784791063481e-10,6.324574852417036e-09,0.044777626485100336,0.9998923172886003,0.013654008557537086
224,2.198208013391366e-08,8.714587365034969e-15,1.49365268255941e-14,0.00018487383994419797,0.012200030479918958,3.358891701277126e-10,3.3924429682783382e-09,0.04298086662615851,1.000690924617749,0.012015898025017778
225,1.3968326523721966e-08,3.2343452734350525e-15,7.484904554465045e-15,0.00015613699944339387,0.010488360299348663,2.1343792650848487e-10,1.6161628308035079e-09,0.04132312709026726,1.0147588788813502,0.010260539379515531
226,8.755180296837747e-09,1.1680866441578618e-15,3.688000333735429e-15,0.0001311436115477365,0.008975656224570486,1.3378034409429484e-10,7.550549542188559e-10,0.03978370738262537,1.0364817674870275,0.008723545231083233
227,5.42493175099816e-09,4.1840674939433416e-16,1.790151017797551e-15,0.00010987814950613052,0.007644311716445966,8.289369398808725e-11,3.5185807526876785e-10,0.0382639744068664,1.059924416539896,0.007381757783698007
228,3.287003998605323e-09,1.4483178613598115e-16,8.429929341621203e-16,9.138385092054952e-05,0.006454001680861628,5.0225867550845286e-11,1.6032533593163554e-10,0.03677685684962009,1.0892936371006843,0.0062072473976926045
229,1.970435446150062e-09,4.992926616676604e-17,3.919168060779375e-16,7.574754284437005e-05,0.00541724157853517,3.010852124847289e-11,7.309482806521661e-11,0.03533610004239398,1.1232910792477226,0.005229567779363204
230,1.174494236712682e-09,1.7538228928941373e-17,1.8135855558017078e-16,6.271007592677013e-05,0.004536030496669884,1.7946431460804976e-11,3.3798924866495016e-11,0.03399449239025233,1.1677147642767485,0.004375365962463563
231,6.857791558657781e-10,6.089940238738833e-18,8.167034670859877e-17,5.161717045992594e-05,0.003756915749465061,1.0478798646505939e-11,1.556232261190608e-11,0.032625641915265215,1.2163290037462504,0.003650259967553608
232,3.95316199776492e-10,2.1269506618116907e-18,3.623070431151127e-17,4.2301908850859345e-05,0.003091499809798856,6.0404852257868e-12,7.2037327130764076e-12,0.03134027793906876,1.2809069815694507,0.003037257007733635
233,2.2733807285058554e-10,7.685700336760694e-19,1.6072850419576608e-17,3.469366353558685e-05,0.00253151199008009,3.473756630993663e-12,3.4274555348275166e-12,0.030082046171936917,1.3547930040399712,0.002533600637271571
234,1.3010872501507256e-10,2.863688367442585e-19,7.107095503353424e-18,2.8453542862400713e-05,0.0020619640446876953,1.988078990043551e-12,1.6700068031046028e-12,0.028855013806623482,1.4426121750756655,0.002105146579200937
235,7.304176475172653e-11,1.0685397024327606e-19,3.0687777925537925e-18,2.3205078287642566e-05,0.0016601428610023075,1.1160880861893681e-12,8.158166605786531e-13,0.027650733372236364,1.5555515816457526,0.0017420252471171533
236,4.0954230201917673e-11,4.127487364259212e-20,1.3205558031226471e-18,1.9015005345224277e-05,0.0013320586465991886,6.257862000293015e-13,4.114586612577613e-13,0.026405232970807747,1.6745852158949712,0.001453157964684306
237,2.2784794068049722e-11,1.6202811445610852e-20,5.675138988480178e-19,1.552980898262663e-05,0.001057327946776606,3.481547480686711e-13,2.0968667566353043e-13,0.02523800590287861,1.8351287268986747,0.0012084985042730995
238,1.2634355828138461e-11,6.5580718748601366e-21,2.4386086425062216e-19,1.2685745702660365e-05,0.0008334983146135947,1.9305467309549416e-13,1.0928231271824364e-13,0.024113002312821936,2.0463899655904276,0.0010014423881974299
239,6.954206265170992e-12,2.714213510255883e-21,1.0401670569252052e-19,1.0363192937696825e-05,0.0006501483677521504,1.0626121627595733e-13,5.803208335266463e-14,0.02297248829443566,2.3115885073352715,0.0008330221012716361
240,3.76820335507527e-12,1.1325735703161714e-21,4.367471988830157e-20,8.416005167548258e-06,0.0005013601199278365,5.757865907585297e-14,3.0924301845890264e-14,0.021943459686023188,2.7656327992726433,0.0006841506501057116
241,2.01195239800227e-12,4.788927319194578e-22,1.7964971811463264e-20,6.82507931346724e-06,0.0003816458642986652,3.074290591174942e-14,1.670026137747327e-14,0.020910478226974803,3.4971215738647756,0.0005662964024822305
242,1.0330786624433633e-12,1.9349477722526745e-22,6.96466286450408e-21,5.388699154686824e-06,0.0003013875290565596,1.5785582278421497e-14,8.589665775273241e-15,0.021222119362276397,15.117616319049384,0.0004465771955711224
243,4.864439341526155e-13,8.033054946181848e-23,2.466024720912294e-21,4.32810375323899e-06,0.00019834931754485048,7.432929384335377e-15,4.697081779073942e-15,0.019001164928674527,17.854173232452876,0.00037068440588581934
244,2.402776362706355e-13,3.558606485972595e-23,9.398473672848364e-22,3.52728845815782e-06,0.00013199256196899813,3.671474917547908e-15,2.6871813188222742e-15,0.01697215537655033,14.877108027868431,0.00031040650792624744
245,1.3033454948899705e-13,1.754849783766929e-23,3.993185423899929e-22,2.984149232475202e-06,9.497247341818107e-05,1.9915296186773724e-15,1.6702648315060656e-15,0.015378959365109891,12.917557601100189,0.00027056703770545463
246,7.240713327433734e-14,8.843883827760045e-24,1.7680517217807967e-22,2.553159366687529e-06,6.947503691712773e-05,1.1063908310170382e-15,1.0572710287636393e-15,0.014029716582455382,11.353535251914568,0.00023248584605106226
247,3.732531000321295e-14,4.0309099202602604e-24,7.168592612816542e-23,2.146159375672728e-06,4.842128082499961e-05,5.703358065007066e-16,6.287283675036677e-16,0.012723587130730981,9.813294708363225,0.00019713780288705866
248,1.8025824745391616e-14,1.673497549212215e-24,2.695724110336196e-23,1.7832760807525066e-06,3.245381303948983e-05,2.7543705043892076e-16,3.545187855440326e-16,0.011500305526144167,8.399113610517515,0.00016578850596178104
249,7.989436700616752e-15,6.134179218279714e-25,9.270143945580127e-24,1.4585953975183914e-06,2.0430327192235585e-05,1.2207967793811662e-16,1.8588444652827674e-16,0.010362203389579792,7.070128859361594,0.00013735211338794273
250,3.206089701990994e-15,1.9407066233584406e-25,2.8805186804769386e-24,1.1721522757965887e-06,1.1913593341819133e-05,4.898948610852108e-17,8.958209709114276e-17,0.00930323359418457,5.835860847208122,0.00011239234931280128
251,1.1736180458509919e-15,5.327367753408038e-26,8.167786094819584e-25,9.290530970026716e-07,6.480957504033923e-06,1.7933043145431097e-17,3.999497465152696e-17,0.008315290464763337,4.747628041878649,9.099558500113859e-05
252,3.8744736469894306e-16,1.2366188287977046e-26,2.1001856773005873e-25,7.259962922099941e-07,3.24537325156279e-06,5.9202483570296835e-18,1.6374085797116765e-17,0.007400318924219231,3.8032369372457207,7.293308831523311e-05
253,1.1513516406549968e-16,2.3826737379092748e-27,4.929651221208488e-26,5.608812020428683e-07,1.481520598420531e-06,1.7592809449736778e-18,6.131826683424365e-18,0.006569125923783717,3.0052778963444498,5.8237973154413246e-05
254,3.0643574930559305e-17,3.728614478083098e-28,1.0613227274568405e-26,4.2867851246424346e-07,6.082977448012421e-07,4.6823798705438615e-19,2.086565505023625e-18,0.005818244779847832,2.345195061858849,4.589035106777306e-05
255,6.797629391421257e-18,4.171982716264947e-29,1.9815772275023568e-27,3.168813953592454e-07,2.037428320488514e-07,1.0386870037825328e-19,6.010374360348213e-19,0.005113321616638799,1.7509280768530158,3.530605636696718e-05
256,1.349340723186646e-18,3.845079121325231e-30,3.3675655374649177e-28,2.28839616929142e-07,6.049949799501254e-08,2.0618109522376563e-20,1.564735353946799e-19,0.004464716394359923,1.2696633894186886,2.6690615707341005e-05
257,2.5452552352612125e-19,3.293782569672467e-31,5.411216647982443e-29,1.6362308953169459e-07,1.729623667305851e-08,3.8891845700086405e-21,3.9053575687223064e-20,0.0038831598007192086,0.9117106279491641,2.0123645061846403e-05
258,4.641788917115804e-20,2.702276227283148e-32,8.384985561362147e-30,1.1605328101232474e-07,4.816038631285034e-09,7.092716511721935e-22,9.467758791290505e-21,0.003366732206524773,0.6495348541544715,1.508888233301687e-05
259,8.112838294294375e-21,2.100356194923336e-33,1.2413017227303677e-30,8.153624113186474e-08,1.2969386587228123e-09,1.2396527105033844e-22,2.212857963144324e-21,0.0029079801125300674,0.4584372000055445,1.121974807891013e-05
260,1.3469844505842768e-21,1.5213527056142804e-34,1.7381568958087022e-31,5.6603857489313344e-08,3.3573605579971095e-10,2.0582105356975347e-23,4.947917989334577e-22,0.002499262656496882,0.31980072626223954,8.300091786113244e-06
261,1.716781432357462e-22,8.502718108410265e-36,1.8310786644906919e-32,7.692832208688687e-08,7.252023392366336e-11,2.6232653465563895e-24,9.615509359280844e-23,0.0021850335464086283,0.40686821770394116,8.120846658072744e-07
262,2.6994013114163086e-23,1.669594953078089e-37,2.8576375917606084e-33,1.3625690344731241e-09,1.1827093184046024e-11,4.124721868038499e-25,1.8135786553877855e-24,0.0018378572452444222,0.06872407141632203,2.470838835542058e-06
263,5.561349322592488e-24,7.553345655587076e-39,5.848985630332108e-34,5.7131844315210665e-11,2.515530526148812e-12,8.497817301075104e-26,7.982822616696705e-26,0.0015795071688101442,0.01507058487788812,1.4919229689519388e-06
264,7.382879546059504e-25,1.84617651311895e-40,7.697165442514098e-35,1.279089522519963e-12,3.4845958572976117e-13,1.1281140223180895e-26,1.8955497447542044e-27,0.001283703769169969,0.002174390600385073,2.069151690231696e-07
265,6.822416750127457e-26,1.593750946072737e-42,7.016183862532316e-36,9.626244513137802e-15,3.440260008284295e-14,1.0424745458598813e-27,1.572318707127234e-29,0.0010139638183535855,0.00022853669511349077,2.802189610798427e-06
266,1.07241163041375e-26,7.016863371757455e-44,1.0928639091298367e-36,3.946107686970795e-16,5.652149400558957e-15,1.6386595371347615e-28,6.790386604378662e-31,0.000824460012574749,3.916026617341129e-05,1.9935191078170488e-07
267,7.850349687937759e-28,5.730074915359877e-46,7.864329548011986e-38,2.8062670540307306e-18,4.492614880659788e-16,1.1995440949310662e-29,5.3651919791469774e-33,0.0006237651944878163,3.362856053862996e-06,1.0205449951805235e-06
268,8.811743914946317e-29,1.449438634340762e-47,8.708495565325905e-39,6.453232863506927e-20,5.383186339529231e-17,1.346446438616583e-30,1.329105954609405e-34,0.0004831028677377111,4.284708675943652e-07,2.9955145452654484e-07
269,6.972857539144697e-30,1.808608335136639e-49,6.764116271811772e-40,7.090158266371199e-22,4.656777210375081e-18,1.0654621027555546e-31,1.6175365729043087e-36,0.00036143943155545144,4.027445353453367e-08,9.093136886090468e-07
270,6.165701616774375e-31,3.9367812261466565e-51,5.884933476111765e-41,1.3999182407898238e-23,4.450861671283941e-19,9.421275815105138e-33,3.4591693945770777e-38,0.00026527612232862,4.139860937059268e-09,9.523155579462289e-08
271,1.88776665899283e-32,1.4426592800953633e-53,1.7525640323925732e-42,4.3706611499332877e-26,1.5552545983763274e-20,2.8845330952352165e-34,1.2358566340773277e-40,0.00017187329277421664,1.63488824815113e-10,7.905271105263518e-08
272,6.891681080914957e-34,6.737343210926346e-56,6.207498715302201e-44,1.7290301830125483e-28,6.553895785689865e-22,1.0530582296813919e-35,5.639774240961964e-43,0.00011582600636945,7.859900078908284e-12,8.324252278694501e-07
273,5.596624632501577e-35,1.6119616216394337e-57,4.939923152408441e-45,3.743969494834627e-30,5.860973387817318e-23,8.55171845373746e-37,1.3322304063733372e-44,8.166983523268384e-05,7.683113143604286e-13,1.4261754696692128e-07
274,1.4145272060415386e-36,7.288486168990979e-60,1.2097783121222287e-46,1.457816371654357e-32,1.7203189128840227e-24,2.1614167834250804e-38,5.922419899284526e-47,4.781085431152992e-05,2.5869130060552742e-14,1.116029748108048e-08
275,1.207272006137178e-38,5.658998113925153e-63,9.818356916638786e-49,9.032482819529548e-36,1.8611337010300795e-26,1.8447280229600354e-40,4.500765643185091e-50,2.6129272817272557e-05,3.4707961385517427e-16,1.9815555912615836e-07
276,2.347833131914811e-40,2.5753080289127716e-65,1.8452910974560322e-50,3.5677975643446087e-38,4.25273446535057e-28,3.5875209146406455e-42,2.0239048209740218e-52,1.3146012495198563e-05,9.186544073269042e-18,4.938459961813945e-10
