,La,Ce,Pb,Nd,Sr,Ti,Yb,K,Na,Na_new
151,6.097034423705854e-06,0.00016294117180085324,5.4184712712872775e-06,0.014473481657446672,0.0032785939574941367,0.13127087796916348,3.042033614444771,3.433796371774911e-07,0.026023070538844804,0.08382178835162206
152,5.652426367309207e-06,0.0001517748413827083,5.047144369021176e-06,0.0137380925936354,0.003075059218240778,0.12848426237642768,2.9509583527283367,3.1942116276459093e-07,0.025120128198613822,0.08067383874571271
153,5.231420239673346e-06,0.00014117698498440376,4.694721590930289e-06,0.013026697283768568,0.002880703113073116,0.12571876458276787,2.8610289966677627,2.966973606206327e-07,0.02423443043781228,0.07759827677284231
154,4.816258860052377e-06,0.00013080343933352648,4.349758077599453e-06,0.0123254628955351,0.002690187585786894,0.12292446029710634,2.77103770276292,2.7444101369874075e-07,0.023349472421768987,0.07442432689187484
155,4.4618262736732736e-06,0.00012199809148610314,4.0569436598704095e-06,0.011741287852701376,0.002527841551725315,0.12023886753626073,2.6926991684927493,2.5570010937662406e-07,0.022552718098765214,0.07189240344633019
156,4.152897884294139e-06,0.00011391792806704409,3.7882446388090638e-06,0.011155787287775392,0.0023748499581266384,0.11773981897784959,2.6136100009906573,2.385274509043303e-07,0.021784011328996992,0.06905900757683058
157,3.824062395712357e-06,0.00010549136878455285,3.508026515400804e-06,0.010541395411985389,0.002215924639321179,0.11510058065754654,2.5294475643552117,2.2052700352091566e-07,0.02097603310346119,0.06622206993727973
158,3.4936882352979026e-06,9.71139429738879e-05,3.2294422841672907e-06,0.009927487376118786,0.002057937944808558,0.11239890572195176,2.4440877042255775,2.0260611135306375e-07,0.020158393804790748,0.06329763866609883
159,3.204481573125557e-06,8.982149325197317e-05,2.9869380178803394e-06,0.009398917470606656,0.0019200279401778942,0.1098920956126087,2.3691901999709835,1.8706807876859186e-07,0.01942344370993206,0.06094000996333534
160,2.953301498411781e-06,8.319555124719597e-05,2.766597903707226e-06,0.008878479663296492,0.00179137069782442,0.10743022194173708,2.292638394578034,1.730139184560091e-07,0.018700519380889444,0.05832680061085128
161,2.701478571583193e-06,7.68011570901911e-05,2.5539577179635964e-06,0.008402048994426111,0.0016689144213527186,0.1049255436134393,2.221693093716623,1.5946318181014898e-07,0.01800281917687194,0.055871500865379974
162,2.475899868961799e-06,7.094647363695986e-05,2.3592651565734843e-06,0.007943073317556018,0.0015549364109315822,0.10255970112871465,2.1521057953338447,1.4705919166530915e-07,0.01733401745404228,0.05365966415669972
163,2.267299086094109e-06,6.535218953073519e-05,2.173231955891429e-06,0.00747188332745649,0.0014437441827252636,0.10015492126588714,2.0782269495372696,1.3522720470267023e-07,0.016651642836227765,0.05117775850411641
164,2.0814946586017527e-06,6.041659177439062e-05,2.0091028143502793e-06,0.0070612128492013974,0.001345516410077992,0.09789999665698336,2.0125076937331765,1.2482020076735493e-07,0.016031197099219366,0.04917408961541469
165,1.9116178612427935e-06,5.5756621255308786e-05,1.8541394241670358e-06,0.006647591685608006,0.0012509048624706424,0.09563655250577002,1.9442754136236198,1.1502173229453128e-07,0.015407538628552212,0.04684570033068946
166,1.7493752044611798e-06,5.140064360768407e-05,1.7092850605880667e-06,0.006268292793794128,0.0011628720954768095,0.0934306305128747,1.8806741801493518,1.0585673865362593e-07,0.014815741686908926,0.04492988103035855
167,1.6001425754618393e-06,4.7270272340980015e-05,1.5719330469684544e-06,0.005884877558300768,0.0010777640372448426,0.09120639408919719,1.8143518178713725,9.71878615278796e-08,0.014218501919879669,0.042724916077758225
168,1.4526343501669046e-06,4.3297942326597614e-05,1.4398365619296097e-06,0.005526025750179532,0.0009965805255545538,0.08899994632451325,1.7515446014240152,8.883380375726676e-08,0.013641195037691319,0.04081491778825368
169,1.3260668624160494e-06,3.971882296227577e-05,1.3208159654913538e-06,0.005170180789809845,0.0009211978016168235,0.08689250758667556,1.6869347925641023,8.132654439158923e-08,0.01307644865552938,0.038903927010903325
170,1.2037345068487567e-06,3.6292374137811326e-05,1.2068722991196149e-06,0.004830276133889587,0.0008490269374996182,0.08471372057335098,1.623329239736138,7.415633706492106e-08,0.012516325860674226,0.036898404258384934
171,1.0844943524753943e-06,3.303282797580261e-05,1.0984788400504415e-06,0.004515591848593231,0.00078085533410289,0.08256589890832101,1.5637170775325948,6.732809023915405e-08,0.01197911191366948,0.035109562123511566
172,9.866005133913301e-07,3.027848209256126e-05,1.0068853902514417e-06,0.00423623906473262,0.000722011304324281,0.08056422231066891,1.5086105244565993,6.159903509181373e-08,0.011487973990829325,0.03351280261899089
173,8.939744928080757e-07,2.7609741560864875e-05,9.181386742330348e-07,0.00394909272954318,0.0006640498460087343,0.07851071201812564,1.4501689804490618,5.60534257124157e-08,0.010983994441769085,0.03169677545942031
174,8.017157230403648e-07,2.5020909097612772e-05,8.320492336498298e-07,0.003677768050626767,0.0006082964369374058,0.07645427148496502,1.394232362694287,5.0660025914336236e-08,0.010492338117750888,0.030088903788321984
175,7.240837208393682e-07,2.2792663115799773e-05,7.579507924493976e-07,0.0034344574508098176,0.0005594307336804157,0.07451638377962037,1.3421535824704471,4.604661171493684e-08,0.010037943679459751,0.02859901939363652
176,6.540551792509914e-07,2.070862236206034e-05,6.886477745103191e-07,0.0031874401167363182,0.0005126190630257074,0.07261501562678802,1.287480524748716,4.173463677483741e-08,0.009582422966478786,0.02707615721951951
177,5.895559981510675e-07,1.8781186079112515e-05,6.245525061937646e-07,0.0029539804069658618,0.0004689894868171986,0.07073452861942026,1.2340799959984892,3.7753420059633616e-08,0.009140466955963296,0.025623107397577165
178,5.289461728816564e-07,1.6971869038873152e-05,5.643851936917428e-07,0.002732050157471246,0.00042783780902702466,0.06886170204248111,1.1818439945282182,3.402062509154049e-08,0.008708831458208499,0.024179055966369333
179,4.7467545682843284e-07,1.537279654517688e-05,5.112093863004181e-07,0.002539602474068395,0.000391488674073151,0.06703547943827311,1.134951927151808,3.0737344860536654e-08,0.00831089359652397,0.02291523860386802
180,4.2654213440637837e-07,1.3906202906245402e-05,4.62439051514098e-07,0.0023495310557442852,0.00035741284345193523,0.06523916498016498,1.087017066939044,2.7735850563197914e-08,0.007919723605672155,0.021639764825092958
181,3.8109146542452206e-07,1.2524807497860413e-05,4.1650191204286337e-07,0.002168546300704493,0.0003252118941203878,0.06342488198881918,1.0400468127865745,2.4913181001931855e-08,0.007537040948746479,0.020392913780579704
182,3.439809471911408e-07,1.145963478897134e-05,3.810804917947708e-07,0.002048851079101058,0.00030093532201245783,0.06173152042647173,1.0074243951282553,2.2771017548720193e-08,0.007231065152830176,0.019419873577270083
183,3.1173678430088933e-07,1.0454981580391455e-05,3.476715964975775e-07,0.001911854749244033,0.00027688187504791453,0.060125966393392516,0.9693605830031123,2.0747362984296344e-08,0.00691517198677825,0.018411116517633747
184,2.820584189363528e-07,9.499624709695278e-06,3.1590200934853627e-07,0.0017706809723808828,0.0002534971631917238,0.05853706138003411,0.9288987743399323,1.8820858010558098e-08,0.006595075234625535,0.01737918348040038
185,2.5370952555812725e-07,8.590663020417945e-06,2.8567525483575083e-07,0.0016347977219525493,0.00023118050784700554,0.05694277678966143,0.88880727921705,1.698573225443122e-08,0.006279340961569793,0.016370418613076858
186,2.279798076199215e-07,7.78070504100143e-06,2.5874078521144863e-07,0.0015172109046946744,0.00021136510860648538,0.055389080830537375,0.8529835127655452,1.5356731671528955e-08,0.005987996003972998,0.015454433935731713
187,2.0520802670363136e-07,7.054489219443455e-06,2.3459109043279868e-07,0.001408173167944233,0.00019336014467774342,0.05388357121197316,0.8185461949383777,1.390104955850131e-08,0.005710461683286903,0.014592945698562856
188,1.830224303409981e-07,6.332243497301644e-06,2.1057341796252474e-07,0.0012926197117913154,0.00017519492993044183,0.05236617499836289,0.7813769151717045,1.2447191715201674e-08,0.005423382343888382,0.013676330602807547
189,1.6275596694679073e-07,5.681009076055901e-06,1.889171664246616e-07,0.0011897239892888394,0.00015882705766568964,0.05087287327835131,0.7470266434690243,1.1138280261390665e-08,0.005153397154016911,0.012888031600182471
190,1.4445059576061956e-07,5.07741532565379e-06,1.688451652236413e-07,0.0010883327642115502,0.00014335443026752245,0.0494014618087551,0.711923572281232,9.927784626700436e-09,0.004885640562326185,0.01204602218864534
191,1.2737390330592263e-07,4.536764747631164e-06,1.508662861445041e-07,0.0010045985102264945,0.00012976955052258047,0.04801896665775732,0.6831211311255075,8.84487010775794e-09,0.004650567768321336,0.011341980128153463
192,1.1335555055480917e-07,4.091265659017848e-06,1.3605158961104464e-07,0.000936097507612571,0.00011849390655991907,0.04679452878623503,0.6594590709094195,7.960531109049158e-09,0.0044501116606212535,0.010739218120711755
193,1.016415485569761e-07,3.709536496280958e-06,1.2335750818986545e-07,0.0008743047819495989,0.00010860743312879376,0.04563243959137391,0.6371345156629493,7.209653764600036e-09,0.004262801066669064,0.010160443600579662
194,9.013214439918878e-08,3.318048553458812e-06,1.103389067658511e-07,0.0008024805645725215,9.815982028662196e-05,0.044391249776297804,0.6097776536035356,6.4350362485454395e-09,0.004052939546740001,0.009510537454830634
195,7.958849488598956e-08,2.9658079509886025e-06,9.862544255068975e-08,0.0007401322407907365,8.881049264874084e-05,0.04317275230216695,0.58540232216954,5.738972248652772e-09,0.0038582858162217243,0.00894479502189072
196,7.069596353862968e-08,2.6609467736645943e-06,8.848754116699352e-08,0.000682746903809007,8.051775702717855e-05,0.041994145121749156,0.5616326762137933,5.141519591663287e-09,0.0036724447755329625,0.008397179152814443
197,6.263654981642636e-08,2.3801196707522545e-06,7.914887266159507e-08,0.0006273568040240591,7.275693368804086e-05,0.040817688071428986,0.5376656509116452,4.592255811620562e-09,0.003488697135855363,0.007851814786948845
198,5.5355899829718694e-08,2.123590145007604e-06,7.061819959645229e-08,0.000574884836489406,6.558057707032666e-05,0.03965622207335614,0.5140127561690575,4.090894131787618e-09,0.0033098966382564955,0.007345017853031279
199,4.900280947718619e-08,1.8954090113040688e-06,6.303022840441075e-08,0.0005257117865414649,5.9071680230326105e-05,0.038514198823984006,0.4905865362173638,3.647359675131872e-09,0.0031364143781075953,0.006849619567074852
200,4.364598406348295e-08,1.7004030498840513e-06,5.654546959234365e-08,0.000482027542021227,5.341362571860753e-05,0.0374272537768103,0.46856244273958514,3.2711667507437183e-09,0.0029750147369075196,0.006412329933244748
201,3.830599572967484e-08,1.5013276863917843e-06,4.9925386245807455e-08,0.0004342324031870063,4.755228161209226e-05,0.03629606017589904,0.443926868691287,2.884486128862813e-09,0.002802653703574685,0.005893981152405611
202,3.2755593551451455e-08,1.2976058454345412e-06,4.315078820922456e-08,0.00038630262271028274,4.16389775085595e-05,0.03509901911626825,0.41877928127968367,2.481082724705182e-09,0.0026259590309612806,0.005450832377515244
203,2.8229819834229505e-08,1.1281523009872606e-06,3.751575347701097e-08,0.00034434483549191145,3.659718960854232e-05,0.03393281838473506,0.39477007561206573,2.1498313756352005e-09,0.0024594207701200605,0.0050144621680439675
